14/12/2024;Marine;Scunthorpe;1;0;1
14/12/2024;Meknes;IRTanger;0;0;0
14/12/2024;Middlesbrough;Millwall;1;0;1
14/12/2024;NakhonRatchasima;Buriram;0;2;2
14/12/2024;Oleksandriya;LNZCherkasy;1;0;1
14/12/2024;Otelul;UTAArad;0;1;1
14/12/2024;Oviedo;Granada;0;0;0
14/12/2024;Penafiel;Leixoes;2;0;2
14/12/2024;QueenofSouth;Stenhousemuir;1;0;1
14/12/2024;QuevillyRouen;Concarneau;2;0;2
14/12/2024;Rizespor;Konyaspor;1;0;1
14/12/2024;RosarioCentral;Belgrano;1;0;1
14/12/2024;Rotherham;Northampton;2;0;2
14/12/2024;SanLorenzo;Tigre;0;0;0
14/12/2024;Sanluqueno;Alcorcon;0;2;2
14/12/2024;Stevenage;Stockport;1;1;2
14/12/2024;StJohnstone;StMirren;0;1;1
14/12/2024;StPauli;WerderBremen;0;1;1
14/12/2024;SupersportUtd;Magesi;0;0;0
14/12/2024;Tranmere;Harrogate;1;1;2
14/12/2024;UCluj;PetrolulP;0;0;0
14/12/2024;Udinese;Napoli;1;0;1
14/12/2024;UnionTouarga;KhemisZemamra;0;0;0
14/12/2024;Vllaznia;Laci;0;0;0
14/12/2024;Wydad;JSSoualem;2;0;2
14/12/2024;Yeclano;MeridaAD;1;1;2
13/12/2024;AmaZulu;RoyalAM;1;0;1
13/12/2024;Amiens;Laval;0;1;1
13/12/2024;Antequera;Ceuta;2;0;2
13/12/2024;Bastia;Guingamp;0;1;1
13/12/2024;Botosani;Hermannstadt;1;1;2
13/12/2024;Dijon;Sochaux;0;0;0
13/12/2024;ElBayadh;Oran;1;0;1
13/12/2024;ESSetif;Kabylie;1;0;1
13/12/2024;Kasimpasa;Eyupspor;0;0;0
13/12/2024;LeMans;Valenciennes;0;0;0
13/12/2024;MesRafsanjan;HavadarSC;0;0;0
13/12/2024;Nancy;Orleans;1;0;1
13/12/2024;ParisAtl;Nimes;0;0;0
13/12/2024;PauFC;ACAjaccio;1;0;1
13/12/2024;Saoura;ASOChlef;1;0;1
13/12/2024;SlavenBelupo;Gorica;0;1;1
13/12/2024;SreenidiDeccan;Dempo;0;1;1
13/12/2024;Zwolle;WillemII;0;1;1
12/12/2024;WislaKrakow;Legnica;0;0;0
11/12/2024;Chennaiyin;Hyderabad;1;0;1
11/12/2024;Malavan;Persepolis;0;0;0
10/12/2024;Alfreton;Marine;0;0;0
10/12/2024;Burnley;Derby;0;0;0
10/12/2024;Scarborough;BrackleyTown;1;0;1
10/12/2024;SheffieldWed;Blackburn;0;0;0
10/12/2024;Sunderland;BristolCity;0;0;0
10/12/2024;Warrington;CurzonAshton;0;1;1
09/12/2024;Amedspor;Sanliurfaspor;1;1;2
09/12/2024;Bylis;Partizani;2;0;2
09/12/2024;CARiverPlate;RosarioCentral;1;0;1
09/12/2024;Cartagena;Gijon;0;0;0
09/12/2024;DepPasto;Millonarios;0;0;0
09/12/2024;Ferretti;Esteli;1;1;2
09/12/2024;GolGohar;Tractor;0;0;0
09/12/2024;Hermannstadt;Otelul;1;0;1
09/12/2024;KFTirana;Teuta;0;0;0
09/12/2024;Monza;Udinese;0;1;1
09/12/2024;NewellsOB;BocaJuniors;0;0;0
09/12/2024;Polissya;RukhLviv;0;1;1
09/12/2024;RealKashmir;InterKashi;1;0;1
09/12/2024;SantaFe;AtlNacional;0;2;2
09/12/2024;SpartakVarna;SlaviaSofia;0;1;1
09/12/2024;UCluj;CFRCluj;0;1;1
09/12/2024;Zeljeznicar;GOSKGabela;1;1;2
08/12/2024;Afyonspor;Trabzon;0;1;1
08/12/2024;Algeciras;Yeclano;0;0;0
08/12/2024;Antwerp;Charleroi;0;1;1
08/12/2024;Bahia;AtleticoGO;1;0;1
08/12/2024;Barakaldo;Leonesa;1;0;1
08/12/2024;Boavista;SCFarense;0;0;0
08/12/2024;BoracBanjaLuka;Zrinjski;0;1;1
08/12/2024;BremenW;FreiburgW;0;2;2
08/12/2024;Burgos;Eldense;0;0;0
08/12/2024;Ceuta;Ibiza;1;1;2
08/12/2024;Cordoba;Tenerife;1;0;1
08/12/2024;Diyarbekirspor;Arnavutkoy;0;0;0
08/12/2024;Elbasani;Vllaznia;1;0;1
08/12/2024;EspanyolW;ValenciaW;0;0;0
08/12/2024;FCHomburg;MainzII;0;0;0
08/12/2024;FCTokyo;Cerezo;2;0;2
08/12/2024;Ferrol;Oviedo;0;1;1
08/12/2024;Idmanyurdu;Nazillispor;0;0;0
08/12/2024;JSSoualem;MaghrebFez;0;1;1
08/12/2024;Kabylie;Magra;1;1;2
08/12/2024;Kapaz;Zira;0;2;2
08/12/2024;KhemisZemamra;MoghrebTetouan;2;0;2
08/12/2024;Kirklarelispor;Fethiyespor;0;1;1
08/12/2024;Kobe;Shonan;2;0;2
08/12/2024;KolosKovalivka;Obolon;0;0;0
08/12/2024;Lamia;Panetolikos;0;1;1
08/12/2024;Ludogorets;BotevPlovdiv;1;0;1
08/12/2024;Mafra;Maritimo;1;1;2
08/12/2024;ManchesterCityW;LeicesterW;2;0;2
08/12/2024;MeridaAD;Hercules;0;0;0
08/12/2024;Nantes;Rennes;0;0;0
08/12/2024;Napoli;Lazio;0;0;0
08/12/2024;NeaSalamis;ApollonLim;0;0;0
08/12/2024;Oran;Biskra;0;0;0
08/12/2024;Osasuna;Alaves;0;1;1
08/12/2024;PlateauUtd;Heartland;1;0;1
08/12/2024;Polokwane;KaizerChiefs;1;0;1
08/12/2024;Regensburg;FCKoln;0;1;1
08/12/2024;RWEssen;Munich1860;0;1;1
08/12/2024;Sestao;Arenteiro;2;0;2
08/12/2024;Sibenik;Rijeka;0;1;1
08/12/2024;SteauaB;Botosani;1;0;1
08/12/2024;Tomayapo;RoyalPari;0;0;0
08/12/2024;Urawa;Niigata;0;0;0
08/12/2024;UTAArad;UnireaSlobozia;1;1;2
08/12/2024;WillemII;Heerenveen;0;0;0
08/12/2024;WislaPlock;WartaPoznan;2;0;2
07/12/2024;Aberdeen;StJohnstone;0;1;1
07/12/2024;Alcorcon;Antequera;1;0;1
07/12/2024;Alcoyano;Sanluqueno;0;1;1
07/12/2024;AlemanniaAachen;StuttgartII;0;1;1
07/12/2024;ArsenalTivat;Jedinstvo;0;1;1
07/12/2024;ASOChlef;Mostaganem;1;0;1
07/12/2024;BaliUnited;PSMMakassar;0;0;0
07/12/2024;Bokelj;Jezero;1;0;1
07/12/2024;Buducnost;Petrovac;1;1;2
07/12/2024;Burton;Wrexham;0;0;0
07/12/2024;CSKASofia;CSKA1948;0;2;2
07/12/2024;Elche;Cadiz;0;1;1
07/12/2024;Erzurumspor;Adanaspor;0;0;0
07/12/2024;EssenW;BayernW;0;1;1
07/12/2024;Falkirk;Raith;1;0;1
07/12/2024;Feirense;Penafiel;1;0;1
07/12/2024;Genk;Kortrijk;1;1;2
07/12/2024;Genoa;Torino;0;0;0
07/12/2024;Gillingham;Salford;0;0;0
07/12/2024;GloriaBuzau;DinBucuresti;0;0;0
07/12/2024;Gorica;HajdukSplit;0;0;0
07/12/2024;Granada;RSantander;1;0;1
07/12/2024;GranadaCFW;DeportivoW;2;0;2
07/12/2024;Grasshoppers;Yverdon;1;0;1
07/12/2024;Grenoble;Amiens;0;0;0
07/12/2024;Hallescher;Chemnitzer;0;0;0
07/12/2024;Hannover;Ulm;0;1;1
07/12/2024;Huesca;Eibar;1;1;2
07/12/2024;Igdir;Bandirmaspor;0;1;1
07/12/2024;Istra1961;Varazdin;0;0;0
07/12/2024;Juventus;Bologna;0;1;1
07/12/2024;KarpatyLviv;VeresRivne;2;0;2
07/12/2024;Khenchela;ESSetif;1;0;1
07/12/2024;KingsLynn;Scarborough;0;0;0
07/12/2024;LivyiBereg;LNZCherkasy;1;1;2
07/12/2024;MarumoGallants;Magesi;0;1;1
07/12/2024;MornarBar;Otrant;0;0;0
07/12/2024;NakhonPathom;ChiangraiUtd;1;1;2
07/12/2024;Olympiacos;Volos;2;0;2
07/12/2024;Persepolis;Nassaji;0;1;1
07/12/2024;PortVale;Walsall;0;0;0
07/12/2024;QueensPark;Airdrieonians;2;0;2
07/12/2024;Sabail;Araz;0;1;1
07/12/2024;Segoviana;Unionistas;0;1;1
07/12/2024;SheffieldWed;Preston;0;1;1
07/12/2024;SpartaRot;Breda;0;1;1
07/12/2024;SRzeszow;Leczna;0;1;1
07/12/2024;Stenhousemuir;Dumbarton;2;0;2
07/12/2024;StLiege;Leuven;1;0;1
07/12/2024;StMirren;Motherwell;0;0;0
07/12/2024;Sunderland;Stoke;1;1;2
07/12/2024;SunshineStars;Shooting;0;1;1
07/12/2024;Sutjeska;Decic;1;0;1
07/12/2024;Torreense;AcademicoViseu;1;0;1
07/12/2024;TSGalaxy;AmaZulu;0;0;0
07/12/2024;Tychy;KotwicaKolobrzeg;2;0;2
07/12/2024;Valencia;RayoVallecano;0;1;1
07/12/2024;Zamora;Ourense;0;1;1
06/12/2024;ArisLimassol;Paralimni;0;0;0
06/12/2024;CeltaVigo;Mallorca;1;0;1
06/12/2024;Concarneau;BourgenBresse;1;0;1
06/12/2024;DepRiestra;BarracasCentral;0;0;0
06/12/2024;Martigues;Guingamp;0;0;0
06/12/2024;Nimes;LeMans;0;0;0
06/12/2024;Orleans;ParisAtl;1;1;2
06/12/2024;RichardsBay;SupersportUtd;0;0;0
06/12/2024;Rouen;QuevillyRouen;0;0;0
06/12/2024;Sochaux;Chateauroux;0;1;1
06/12/2024;StPolten;Floridsdorf;1;1;2
06/12/2024;Stuttgart;UnionBerlin;0;1;1
05/12/2024;BotevPlovdiv;Krumovgrad;0;0;0
05/12/2024;CARiverPlate;SanLorenzo;0;0;0
05/12/2024;Partizani;Egnatia;1;0;1
05/12/2024;Vitoria;Gremio;0;1;1
04/12/2024;AthBilbao;RealMadrid;0;0;0
04/12/2024;Beroe;BotevVratsa;2;0;2
04/12/2024;Bromley;Gillingham;0;0;0
04/12/2024;FKPardubice;SigmaOlomouc;0;1;1
04/12/2024;GOSKGabela;BoracBanjaLuka;0;1;1
04/12/2024;SlogaDoboj;Zeljeznicar;2;0;2
04/12/2024;Teuta;Laci;0;1;1
03/12/2024;Charlton;Crawley;0;1;1
03/12/2024;Posusje;Zrinjski;0;1;1
03/12/2024;Sakhnin;HapoelHaifa;0;0;0
03/12/2024;Salford;Harrogate;1;0;1
03/12/2024;Salisbury;Worthing;0;1;1
03/12/2024;Stevenage;Northampton;0;0;0
03/12/2024;Tractor;Chadormalu;0;0;0
03/12/2024;Villingen;FuldaLehnerz;0;1;1
02/12/2024;BarracasCentral;Tigre;0;0;0
02/12/2024;Biskra;Constantine;1;0;1
02/12/2024;DepTachira;Carabobo;0;1;1
02/12/2024;Eibar;Cartagena;1;0;1
02/12/2024;ElMahallah;Zamalek;0;2;2
02/12/2024;Guabira;AlwaysReady;1;0;1
02/12/2024;Kheybar;Malavan;0;1;1
02/12/2024;NacionalM;BostonRiver;0;1;1
02/12/2024;Otelul;SteauaB;0;2;2
02/12/2024;Saoura;Kabylie;1;1;2
02/12/2024;Sevilla;Osasuna;0;0;0
02/12/2024;Tomayapo;Wilstermann;0;0;0
02/12/2024;UCluj;UTAArad;0;1;1
02/12/2024;Van;ShirakGyumri;0;0;0
02/12/2024;VelezSarsfield;Sarmiento;1;0;1
02/12/2024;ZoryaLugansk;KarpatyLviv;0;1;1
01/12/2024;Antequera;Recreativo;0;0;0
01/12/2024;Arenteiro;BarcelonaB;0;1;1
01/12/2024;ArsenalTivat;Jezero;0;1;1
01/12/2024;Banfield;Lanus;0;0;0
01/12/2024;BeerschotVA;CercleBrugge;0;2;2
01/12/2024;Bokelj;Otrant;0;0;0
01/12/2024;Buducnost;Decic;1;0;1
01/12/2024;CRBelouizdad;ASOChlef;1;0;1
01/12/2024;CSUCraiova;CFRCluj;0;1;1
01/12/2024;Cuiaba;Bahia;1;1;2
01/12/2024;Derby;SheffieldWed;1;0;1
01/12/2024;DifaaHassani;Berkane;0;1;1
01/12/2024;DinamoBatumi;DilaGori;0;1;1
01/12/2024;DinamoMkh;FakelVoronezh;0;0;0
01/12/2024;Eldense;Ferrol;0;0;0
01/12/2024;Ferretti;SportSebaco;1;0;1
01/12/2024;Gijon;Cordoba;1;0;1
01/12/2024;GoldenArrows;CapeTownCity;2;0;2
01/12/2024;Haugesund;Odd;0;1;1
01/12/2024;Heartland;Nasarawa;1;1;2
01/12/2024;Hearts;Aberdeen;0;1;1
01/12/2024;Independiente;CentralCordoba;2;0;2
01/12/2024;Isloch;Vitebsk;1;0;1
01/12/2024;LokZagreb;Istra1961;0;2;2
01/12/2024;ManUtd;Everton;2;0;2
01/12/2024;Metlaoui;Gafsa;0;1;1
01/12/2024;Nafta;Celje;0;0;0
01/12/2024;Neman;FCMinsk;1;0;1
01/12/2024;NigerTornadoes;RemoStars;2;0;2
01/12/2024;Orlando;NewYorkRB;0;0;0
01/12/2024;Palermo;Spezia;1;0;1
01/12/2024;PAOK;AthensKallithea;1;0;1
01/12/2024;Penafiel;Mafra;1;1;2
01/12/2024;Petrovac;MornarBar;1;0;1
01/12/2024;Plzen;Jablonec;0;2;2
01/12/2024;Polokwane;TSGalaxy;0;1;1
01/12/2024;RacingMontevideo;RiverPlateFC;1;0;1
01/12/2024;RayoVallecano;AthBilbao;1;0;1
01/12/2024;RealMadrid;Getafe;2;0;2
01/12/2024;RealSociedad;Betis;2;0;2
01/12/2024;RosarioCentral;RacingClub;0;0;0
01/12/2024;RoyaleUnionSG;Antwerp;1;1;2
01/12/2024;Saarbrucken;RWEssen;1;0;1
01/12/2024;Segoviana;FCAndorra;0;0;0
01/12/2024;SlaviaMozyr;Zhodino;0;1;1
01/12/2024;StJohnstone;Rangers;0;0;0
01/12/2024;Sutjeska;Jedinstvo;2;0;2
01/12/2024;Tondela;Ferreira;1;1;2
01/12/2024;Torino;Napoli;0;1;1
01/12/2024;Umraniyespor;Genclerbirligi;1;0;1
01/12/2024;WartaPoznan;TermalicaBB;0;0;0
01/12/2024;Wehen;ViktoriaKoln;1;0;1
01/12/2024;Zeledon;Liberia;0;0;0
01/12/2024;ZobAhan;ShamsAzarQazvin;2;0;2
30/11/2024;Akron;Orenburg;0;0;0
30/11/2024;Alanyaspor;Trabzonspor;1;1;2
30/11/2024;ApollonLim;Achnas;0;1;1
30/11/2024;ArsenalDz;FCGomel;1;0;1
30/11/2024;AvispaF;Urawa;1;0;1
30/11/2024;Bizertin;BenGuerdane;0;1;1
30/11/2024;BonnyriggRose;EastFife;1;0;1
30/11/2024;CACerro;LiverpoolM;0;0;0
30/11/2024;Carlisle;Crewe;1;0;1
30/11/2024;CerroLargo;Progreso;1;0;1
30/11/2024;Charleroi;StLiege;0;1;1
30/11/2024;Chesham;EastbourneBoro;0;0;0
30/11/2024;ChippaUtd;Magesi;2;0;2
30/11/2024;Como;Monza;1;0;1
30/11/2024;CSKAMoscow;RubinKazan;0;1;1
30/11/2024;DinSamarkand;Sogdiana;0;0;0
30/11/2024;Ebbsfleet;BostonUtd;0;0;0
30/11/2024;Elversberg;Paderborn;1;1;2
30/11/2024;EstudiantesLP;CARiverPlate;0;2;2
30/11/2024;FCHalifax;Southend;0;1;1
30/11/2024;FCKoln;Hannover;0;1;1
30/11/2024;FuldaLehnerz;FCGiessen;0;1;1
30/11/2024;GralCaballero;deMayo;1;1;2
30/11/2024;Hartberg;Salzburg;0;1;1
30/11/2024;JSSoualem;FARRabat;0;1;1
30/11/2024;Karaman;Giresunspor;0;1;1
30/11/2024;Kashiwa;Kobe;1;0;1
30/11/2024;Khenchela;OlympiqueAkbou;0;0;0
30/11/2024;Linfield;Portadown;0;0;0
30/11/2024;LivyiBereg;Obolon;0;1;1
30/11/2024;LNZCherkasy;VeresRivne;1;1;2
30/11/2024;Magra;Oran;0;1;1
30/11/2024;Miramar;DefensorSp;0;0;0
30/11/2024;NakhonPathom;Lamphun;0;2;2
30/11/2024;NasafQarshi;MetallurgB;1;1;2
30/11/2024;NeedhamMarket;Scarborough;0;1;1
30/11/2024;Newtown;ConnahsQ;0;1;1
30/11/2024;NKPrimorje;Mura;1;0;1
30/11/2024;Podbrezova;DunStreda;0;0;0
30/11/2024;Portimonense;Chaves;1;1;2
30/11/2024;RamplaJuniors;Wanderers;0;0;0
30/11/2024;Rijeka;Gorica;0;0;0
30/11/2024;Salisbury;HemelHempstead;0;0;0
30/11/2024;Sanluqueno;Algeciras;1;0;1
30/11/2024;Saratov;SKAKhabarovsk;0;1;1
30/11/2024;Slutsk;Naftan;0;1;1
30/11/2024;SoldeAmerica;Ameliano;0;0;0
30/11/2024;Southport;Marine;0;0;0
30/11/2024;Stoke;Burnley;0;0;0
30/11/2024;StuttgartII;Mannheim;2;0;2
30/11/2024;Tenerife;Elche;1;0;1
30/11/2024;TermezSurkhon;FKOlympicT;1;0;1
30/11/2024;Trabzon;Sariyer;0;1;1
30/11/2024;UnireaSlobozia;Hermannstadt;1;0;1
30/11/2024;UniversitariodeVinto;Guabira;0;0;0
30/11/2024;Warrington;Chester;0;0;0
30/11/2024;Woking;Yeovil;0;1;1
30/11/2024;Yeclano;Alcoyano;0;1;1
30/11/2024;Yverdon;Luzern;0;0;0
30/11/2024;Zira;Sumqayit;1;1;2
30/11/2024;Zwolle;SpartaRot;0;0;0
29/11/2024;AcademicoViseu;Leixoes;1;0;1
29/11/2024;Araz;TuranAZE;0;0;0
29/11/2024;ASKVoitsberg;ALustenau;0;0;0
29/11/2024;Botosani;Farul;0;0;0
29/11/2024;KiryatShmona;HapoelHaifa;0;1;1
29/11/2024;Kortrijk;Mechelen;2;0;2
29/11/2024;LausanneOuchy;Xamax;0;1;1
29/11/2024;Mallorca;Valencia;1;1;2
29/11/2024;Oviedo;Huesca;0;1;1
29/11/2024;RapidB;PetrolulP;0;0;0
29/11/2024;Skra;LKSLodzII;0;1;1
29/11/2024;StPauli;HolsteinKiel;1;0;1
29/11/2024;Tekstilac;OFKBeograd;1;0;1
29/11/2024;UnionTouarga;IRTanger;1;1;2
29/11/2024;VelezMostar;Bijeljina;0;1;1
29/11/2024;Wydad;OlympiquedeSafi;1;0;1
28/11/2024;CerroLargo;DefensorSp;2;0;2
28/11/2024;Danubio;NacionalM;0;0;0
28/11/2024;RoyalPari;NacionalPotosi;1;0;1
28/11/2024;ShirakGyumri;PyunikYerevan;0;0;0
27/11/2024;BostonRiver;RacingMontevideo;1;0;1
27/11/2024;Cardiff;QPR;0;1;1
27/11/2024;Ebbsfleet;Eastleigh;0;0;0
27/11/2024;Fenix;Maldonado;0;0;0
27/11/2024;ForestGreen;FCHalifax;0;0;0
27/11/2024;Guabira;Tomayapo;2;0;2
27/11/2024;Palmeiras;BotafogoRJ;0;1;1
27/11/2024;Petrovac;Buducnost;1;1;2
27/11/2024;Progreso;Penarol;0;2;2
27/11/2024;RemoStars;Shooting;1;0;1
27/11/2024;Samtredia;DilaGori;0;0;0
27/11/2024;Sarmiento;Platense;1;0;1
27/11/2024;ViktoriyaSumy;UCSA;1;0;1
27/11/2024;Wanderers;Miramar;0;0;0
26/11/2024;ALustenau;Stripfing;0;1;1
26/11/2024;Ameliano;GralCaballero;0;0;0
26/11/2024;ArgentinosJrs;BarracasCentral;0;1;1
26/11/2024;Braintree;Maidenhead;0;2;2
26/11/2024;Burton;Charlton;0;0;0
26/11/2024;Chesham;Hampton;1;0;1
26/11/2024;Chester;OxfordCity;2;0;2
26/11/2024;ChippaUtd;SupersportUtd;0;0;0
26/11/2024;deMayo;SpLuqueno;0;0;0
26/11/2024;Goppinger;Freiberg;0;1;1
26/11/2024;LeytonOrient;Huddersfield;0;1;1
26/11/2024;Oriente;SantaCruz;0;1;1
26/11/2024;PeterboroughSports;Radcliffe;0;0;0
26/11/2024;RamplaJuniors;LiverpoolM;0;0;0
26/11/2024;RoyalAM;GoldenArrows;1;0;1
26/11/2024;Sekhukhune;TSGalaxy;0;2;2
26/11/2024;Skra;KKSKalisz;1;0;1
26/11/2024;Tranmere;AFCWimbledon;0;1;1
26/11/2024;Walsall;Bromley;1;0;1
26/11/2024;WestArmenia;Van;0;1;1
26/11/2024;Woking;Southend;0;0;0
26/11/2024;Zhodino;ShakhtyorSoligorsk;0;0;0
25/11/2024;Achuapa;Municipal;1;0;1
25/11/2024;AmericaMG;Brusque;2;0;2
25/11/2024;DinMinsk;BATE;1;0;1
25/11/2024;Guarani;Ceara;0;0;0
25/11/2024;Jalapa;Matagalpa;0;0;0
25/11/2024;Jezero;Sutjeska;0;0;0
25/11/2024;Lanus;DefensaJus;0;0;0
25/11/2024;Liberia;Herediano;1;0;1
25/11/2024;Polissya;ZoryaLugansk;0;0;0
25/11/2024;PortVale;Crewe;1;0;1
25/11/2024;SportRecife;SantosSP;1;0;1
25/11/2024;Zacapa;Antigua;0;1;1
24/11/2024;Ajax;Zwolle;1;0;1
24/11/2024;Alcorcon;Algeciras;0;0;0
24/11/2024;Anorthosis;Paralimni;0;1;1
24/11/2024;AtleticoGO;Palmeiras;0;1;1
24/11/2024;AustriaVienna;Hartberg;0;0;0
24/11/2024;BarcelonaB;Gimnastic;0;2;2
24/11/2024;BotafogoRJ;Vitoria;0;1;1
24/11/2024;Bylis;Egnatia;0;1;1
24/11/2024;Cartagines;Zeledon;1;0;1
24/11/2024;CRB;Operario;0;0;0
24/11/2024;DepRiestra;Banfield;1;1;2
24/11/2024;Elche;Oviedo;2;0;2
24/11/2024;FCGomel;SlaviaMozyr;0;0;0
24/11/2024;Gafsa;StadeTunisien;0;1;1
24/11/2024;Giresunspor;Erbaaspor;0;2;2
24/11/2024;GwangjuFC;Jeonbuk;0;0;0
24/11/2024;Imabari;Tegevajaro;0;0;0
24/11/2024;Juventude;Cuiaba;0;0;0
24/11/2024;Kanazawa;NaraClub;0;0;0
24/11/2024;Karvina;FKPardubice;1;0;1
24/11/2024;Lazio;Bologna;0;0;0
24/11/2024;Leuven;RoyaleUnionSG;1;1;2
24/11/2024;ManaguaFC;Ferretti;0;0;0
24/11/2024;Marbella;Yeclano;0;2;2
24/11/2024;MetallurgB;TermezSurkhon;0;0;0
24/11/2024;Mura;OLjubljana;0;0;0
24/11/2024;Nagano;Kamatamare;0;0;0
24/11/2024;Nantes;LeHavre;0;1;1
24/11/2024;Panetolikos;Panathinaikos;0;1;1
24/11/2024;Partizani;Laci;0;0;0
24/11/2024;PetrolulP;DinBucuresti;0;1;1
24/11/2024;PlazaAmador;ArabeUnido;0;1;1
24/11/2024;Podbeskidzie;PogonGrodzisk;0;0;0
24/11/2024;Recreativo;Hercules;0;0;0
24/11/2024;RukhLviv;LivyiBereg;1;0;1
24/11/2024;Ryukyu;Gifu;0;0;0
24/11/2024;Saratov;TorpedoMoscow;1;1;2
24/11/2024;Shooting;BayelsaUtd;1;0;1
24/11/2024;Sibenik;Gorica;1;0;1
24/11/2024;SpartaRot;AZAlkmaar;1;1;2
24/11/2024;SteauaB;UnireaSlobozia;2;0;2
24/11/2024;Sundsvall;StockholmInt;0;1;1
24/11/2024;Tomayapo;SABuloBulo;0;0;0
24/11/2024;VillarrealB;AtlMadridB;1;1;2
24/11/2024;Zehlendorf;Hallescher;0;2;2
24/11/2024;Zulte;Seraing;2;0;2
23/11/2024;AFCWimbledon;Walsall;0;0;0
23/11/2024;Andijan;DinSamarkand;2;0;2
23/11/2024;ASOChlef;Magra;1;1;2
23/11/2024;AtlMadrid;Alaves;0;1;1
23/11/2024;Avai;PontePreta;1;0;1
23/11/2024;Baltika;RodinaMoscow;2;0;2
23/11/2024;BetisB;Antequera;1;0;1
23/11/2024;BotevPlovdiv;BotevVratsa;2;0;2
23/11/2024;BristolCity;Burnley;0;1;1
23/11/2024;Burgos;Eibar;0;0;0
23/11/2024;Cordoba;Zaragoza;1;1;2
23/11/2024;Decic;Petrovac;1;0;1
23/11/2024;DilaGori;DinamoTbilisi;0;0;0
23/11/2024;ElGouna;ElMahallah;0;1;1
23/11/2024;ElKanemi;AkwaUtd;1;0;1
23/11/2024;Eyupspor;Rizespor;1;0;1
23/11/2024;Gangwon;Pohang;1;0;1
23/11/2024;GimcheonSangmu;Seoul;0;1;1
23/11/2024;Granada;Cadiz;0;0;0
23/11/2024;Hampton;Aveley;0;0;0
23/11/2024;HansaRostock;Bielefeld;1;0;1
23/11/2024;Heartland;RangersIntl;0;0;0
23/11/2024;Hearts;Celtic;0;0;0
23/11/2024;Hermannstadt;UCluj;1;0;1
23/11/2024;Hornchurch;Weymouth;1;0;1
23/11/2024;HradecKralove;Plzen;0;0;0
23/11/2024;Huddersfield;Charlton;1;1;2
23/11/2024;Inegolspor;Petrolspor;0;1;1
23/11/2024;IRTanger;MoghrebTetouan;0;2;2
23/11/2024;KFUMOslo;Kristiansund;0;1;1
23/11/2024;KingsLynn;Southport;0;0;0
23/11/2024;LasPalmas;Mallorca;0;0;0
23/11/2024;Leczna;Tychy;1;1;2
23/11/2024;Leicester;Chelsea;0;1;1
23/11/2024;Leonesa;AthBilbaoB;1;1;2
23/11/2024;Luzern;YoungBoys;0;1;1
23/11/2024;Malaga;RSantander;0;0;0
23/11/2024;Millwall;Sunderland;0;1;1
23/11/2024;Minaj;Bukovyna;0;0;0
23/11/2024;MornarBar;Bokelj;1;1;2
23/11/2024;Mostaganem;Saoura;0;1;1
23/11/2024;OlGrudziadz;PoloniaBytom;0;1;1
23/11/2024;Podolje;Epitsentr;0;1;1
23/11/2024;Preston;Derby;1;1;2
23/11/2024;Prykarpattya;MetalistKharkiv;1;1;2
23/11/2024;QPR;Stoke;0;1;1
23/11/2024;RossCounty;Motherwell;0;0;0
23/11/2024;SevillaB;Ibiza;0;0;0
23/11/2024;SevillaW;DeportivoW;1;0;1
23/11/2024;SheffieldWed;Cardiff;1;1;2
23/11/2024;Smorgon;Neman;0;0;0
23/11/2024;Stevenage;LeytonOrient;0;0;0
23/11/2024;StLiege;CercleBrugge;0;0;0
23/11/2024;StMirren;Aberdeen;1;0;1
23/11/2024;Tirol;RapidVienna;0;0;0
23/11/2024;UlsanHD;SuwonFC;1;1;2
23/11/2024;Unterhaching;Wehen;1;1;2
23/11/2024;Valencia;Betis;1;1;2
23/11/2024;VorsklaPoltava;LNZCherkasy;1;0;1
23/11/2024;Wolfsburg;UnionBerlin;0;0;0
23/11/2024;YorkCity;Yeovil;2;0;2
22/11/2024;Antwerp;Dender;0;1;1
22/11/2024;BourgenBresse;Rouen;0;1;1
22/11/2024;BruggeU23;Eupen;0;2;2
22/11/2024;Chateauroux;Nancy;0;0;0
22/11/2024;Clermont;Metz;1;1;2
22/11/2024;Dijon;Versailles;2;0;2
22/11/2024;FARRabat;UnionTouarga;1;1;2
22/11/2024;Ferrol;Levante;0;0;0
22/11/2024;Floridsdorf;ASKVoitsberg;0;2;2
22/11/2024;Getafe;Valladolid;0;0;0
22/11/2024;Independiente;GimnasiaLP;1;0;1
22/11/2024;IndRivadavia;CARiverPlate;1;1;2
22/11/2024;KarpatyLviv;KolosKovalivka;1;0;1
22/11/2024;KotwicaKolobrzeg;TermalicaBB;0;2;2
22/11/2024;Martigues;Laval;0;1;1
22/11/2024;NeftchiFargona;NasafQarshi;0;0;0
22/11/2024;Oran;Khenchela;0;0;0
22/11/2024;ParisAtl;Aubagne;0;0;0
22/11/2024;PauFC;RedStar;1;1;2
22/11/2024;QueensPark;Falkirk;0;1;1
22/11/2024;QuevillyRouen;Valenciennes;1;0;1
22/11/2024;RajaCasablanca;Wydad;0;0;0
22/11/2024;Sochaux;Villefranche;0;0;0
22/11/2024;Talleres;Sarmiento;0;0;0
22/11/2024;Troyes;Grenoble;0;0;0
22/11/2024;Zhodino;DinMinsk;0;1;1
21/11/2024;Botosani;SteauaB;0;0;0
21/11/2024;Cuiaba;FlamengoRJ;0;0;0
