2025-02-16 00:00:00.000;BinhDuong;HongLinhHaTinh;2;0;2
2025-02-16 00:00:00.000;BoavistaRJ;BotafogoRJ;1;0;1
2025-02-16 00:00:00.000;Boluspor;Amedspor;0;0;0
2025-02-16 00:00:00.000;Bragantino;Noroeste;1;0;1
2025-02-16 00:00:00.000;CAEstudiantes;AlmiranteBrown;2;1;3
2025-02-16 00:00:00.000;Carabobo;Yaracuyanos;0;1;1
2025-02-16 00:00:00.000;CentralCordoba;Belgrano;2;0;2
2025-02-16 00:00:00.000;CerroPorteno;Recoleta;0;1;1
2025-02-16 00:00:00.000;ChacaritaJrs;SanTelmo;0;1;1
2025-02-16 00:00:00.000;Charleroi;Anderlecht;0;0;0
2025-02-16 00:00:00.000;ChrobryGlogow;WislaPlock;0;0;0
2025-02-16 00:00:00.000;CSKASofia;Arda;1;0;1
2025-02-16 00:00:00.000;Daegu;Gangwon;0;1;1
2025-02-16 00:00:00.000;Demirspor;Karaman;0;0;0
2025-02-16 00:00:00.000;DeportivoW;AtlMadridW;0;0;0
2025-02-16 00:00:00.000;DifaaHassani;MaghrebFez;0;0;0
2025-02-16 00:00:00.000;Diyarbekirspor;BeyogluYeniCarsi;0;0;0
2025-02-16 00:00:00.000;Ehime;Toyama;0;0;0
2025-02-16 00:00:00.000;Eldense;DepLaCoruna;0;0;0
2025-02-16 00:00:00.000;ElHodood;Pharco;1;0;1
2025-02-16 00:00:00.000;Erbaaspor;BelediyeDerince;1;0;1
2025-02-16 00:00:00.000;Erokspor;Erzurumspor;0;2;2
2025-02-16 00:00:00.000;Espanyol;AthBilbao;0;0;0
2025-02-16 00:00:00.000;Ferencvaros;Paks;0;0;0
2025-02-16 00:00:00.000;Fiorentina;Como;0;1;1
2025-02-16 00:00:00.000;Fluminense;NovaIguacu;2;0;2
2025-02-16 00:00:00.000;Frosinone;Reggiana;0;1;1
2025-02-16 00:00:00.000;FSVFrankfurt;FreiburgII;1;0;1
2025-02-16 00:00:00.000;Genclerbirligi;Pendikspor;2;0;2
2025-02-16 00:00:00.000;GiaLai;BinhDinh;1;1;2
2025-02-16 00:00:00.000;GimnasiayTiro;SanMiguel;1;0;1
2025-02-16 00:00:00.000;Giresunspor;Bucaspor;0;1;1
2025-02-16 00:00:00.000;GloriaBuzau;SteauaB;0;0;0
2025-02-16 00:00:00.000;GranadaCFW;EspanyolW;0;1;1
2025-02-16 00:00:00.000;Grasshoppers;Servette;1;0;1
2025-02-16 00:00:00.000;GrazerAK;LASK;0;0;0
2025-02-16 00:00:00.000;Guimaraes;Braga;0;0;0
2025-02-16 00:00:00.000;Hartberg;AKlagenfurt;0;0;0
2025-02-16 00:00:00.000;Heartland;Shooting;1;0;1
2025-02-16 00:00:00.000;Hercules;Fuenlabrada;0;0;0
2025-02-16 00:00:00.000;HoffenheimW;LeverkusenW;0;0;0
2025-02-16 00:00:00.000;Huesca;Granada;0;0;0
2025-02-16 00:00:00.000;Igdir;Keciorengucu;1;0;1
2025-02-16 00:00:00.000;Imabari;Blaublitz;0;1;1
2025-02-16 00:00:00.000;IndRivadavia;Tigre;0;2;2
2025-02-16 00:00:00.000;Inegolspor;Ispartaspor;1;1;2
2025-02-16 00:00:00.000;Iskenderunspor;KepezBld;1;0;1
2025-02-16 00:00:00.000;Jeonbuk;GimcheonSangmu;1;1;2
2025-02-16 00:00:00.000;JuveStabia;Cosenza;1;0;1
2025-02-16 00:00:00.000;KagoshimaUtd;Kamatamare;1;0;1
2025-02-16 00:00:00.000;KFTirana;Skenderbeu;0;0;0
2025-02-16 00:00:00.000;Konyaspor;Samsunspor;0;1;1
2025-02-16 00:00:00.000;LaGuaira;Caracas;1;0;1
2025-02-16 00:00:00.000;LaSerena;ColoColo;0;1;1
2025-02-16 00:00:00.000;Leczna;LKSLodz;2;1;3
2025-02-16 00:00:00.000;LeHavre;Nice;1;2;3
2025-02-16 00:00:00.000;Lens;Strasbourg;0;0;0
2025-02-16 00:00:00.000;Levadiakos;ArisThessaloniki;1;1;2
2025-02-16 00:00:00.000;Levante;Gijon;0;0;0
2025-02-16 00:00:00.000;Liberec;MladaBoleslav;2;0;2
2025-02-16 00:00:00.000;LokPlovdiv;SeptemvriSofia;0;0;0
2025-02-16 00:00:00.000;Lugo;Sestao;1;0;1
2025-02-16 00:00:00.000;Macara;Orense;1;0;1
2025-02-16 00:00:00.000;Machida;Hiroshima;1;0;1
2025-02-16 00:00:00.000;Millonarios;IndMedellin;0;1;1
2025-02-16 00:00:00.000;Mohammedan;EastBengal;0;1;1
2025-02-16 00:00:00.000;Monza;Lecce;0;0;0
2025-02-16 00:00:00.000;Municipal;Comunicaciones;1;0;1
2025-02-16 00:00:00.000;Mura;Celje;0;0;0
2025-02-16 00:00:00.000;Murcia;SevillaB;0;1;1
2025-02-16 00:00:00.000;NewellsOB;RosarioCentral;0;1;1
2025-02-16 00:00:00.000;Nijmegen;AlmereCity;1;1;2
2025-02-16 00:00:00.000;Ocotal;UNANManagua;1;1;2
2025-02-16 00:00:00.000;OHiggins;Huachipato;0;0;0
2025-02-16 00:00:00.000;Oita;Sapporo;0;0;0
2025-02-16 00:00:00.000;OLjubljana;Nafta;1;0;1
2025-02-16 00:00:00.000;Omonia;OmoniaAradippou;1;1;2
2025-02-16 00:00:00.000;Osaka;Gifu;1;0;1
2025-02-16 00:00:00.000;Oviedo;Albacete;1;0;1
2025-02-16 00:00:00.000;Pafos;ApollonLim;1;0;1
2025-02-16 00:00:00.000;Panathinaikos;Volos;1;0;1
2025-02-16 00:00:00.000;Panetolikos;AthensKallithea;0;0;0
2025-02-16 00:00:00.000;PAOK;Lamia;2;0;2
2025-02-16 00:00:00.000;Parma;ASRoma;0;1;1
2025-02-16 00:00:00.000;PersijaJakarta;PersibBandung;2;0;2
2025-02-16 00:00:00.000;PoliIasi;CFRCluj;0;1;1
2025-02-16 00:00:00.000;Portimonense;Torreense;0;0;0
2025-02-16 00:00:00.000;PortuguesaSP;Corinthians;1;0;1
2025-02-16 00:00:00.000;PSISSemarang;PSMMakassar;1;1;2
2025-02-16 00:00:00.000;RadnickiNis;JedinstvoU;0;2;2
2025-02-16 00:00:00.000;Reims;Angers;0;1;1
2025-02-16 00:00:00.000;Rennes;Lille;0;0;0
2025-02-16 00:00:00.000;SampaioCorrea;VoltaRedonda;0;2;2
2025-02-16 00:00:00.000;Sanluqueno;AtlMadridB;1;0;1
2025-02-16 00:00:00.000;SaoBernardo;Guarani;0;0;0
2025-02-16 00:00:00.000;Sariyer;Erzincanspor;2;0;2
2025-02-16 00:00:00.000;Serik;Karacabey;0;0;0
2025-02-16 00:00:00.000;SlaviaPrague;Ostrava;1;0;1
2025-02-16 00:00:00.000;SlogaDoboj;VelezMostar;0;0;0
2025-02-16 00:00:00.000;Smouha;NationalBank;0;1;1
2025-02-16 00:00:00.000;Somaspor;Idmanyurdu;0;1;1
2025-02-16 00:00:00.000;Tegevajaro;Nagano;0;1;1
2025-02-16 00:00:00.000;Tigres;CruzAzul;0;0;0
2025-02-16 00:00:00.000;Toluca;GChivas;1;0;1
2025-02-16 00:00:00.000;Trabzon;Tuzlaspor;0;0;0
2025-02-16 00:00:00.000;UDeChile;Nublense;0;0;0
2025-02-16 00:00:00.000;Udinese;Empoli;1;0;1
2025-02-16 00:00:00.000;Ujpest;Zalaegerszegi;1;0;1
2025-02-16 00:00:00.000;UlsanHD;Anyang;0;0;0
2025-02-16 00:00:00.000;Unterhaching;Saarbrucken;2;0;2
2025-02-16 00:00:00.000;Valladolid;Sevilla;0;2;2
2025-02-16 00:00:00.000;Varazdin;SlavenBelupo;0;1;1
2025-02-16 00:00:00.000;Verdy;Shimizu;0;1;1
2025-02-16 00:00:00.000;VillarrealB;Alcoyano;2;0;2
2025-02-16 00:00:00.000;Vizela;Leixoes;0;0;0
2025-02-16 00:00:00.000;Yverdon;StGallen;0;0;0
2025-02-16 00:00:00.000;Zamalek;Petrojet;0;0;0
2025-02-16 00:00:00.000;Zaragoza;Burgos;0;0;0
2025-02-16 00:00:00.000;Zrinjski;Zeljeznicar;1;0;1
2025-02-16 00:00:00.000;Zwolle;Heerenveen;1;0;1
2025-02-15 00:00:00.000;Achnas;OmoniaMay;1;0;1
2025-02-15 00:00:00.000;AFCWimbledon;Salford;0;0;0
2025-02-15 00:00:00.000;Aldosivi;EstudiantesLP;0;1;1
2025-02-15 00:00:00.000;Alfreton;Kidderminster;0;1;1
2025-02-15 00:00:00.000;Algeciras;Recreativo;0;0;0
2025-02-15 00:00:00.000;America;Necaxa;0;2;2
2025-02-15 00:00:00.000;Antwerp;Kortrijk;2;0;2
2025-02-15 00:00:00.000;Arenteiro;Tarazona;0;0;0
2025-02-15 00:00:00.000;AtlMadrid;CeltaVigo;0;0;0
2025-02-15 00:00:00.000;Aveley;WestonsuperMare;1;0;1
2025-02-15 00:00:00.000;Banfield;BocaJuniors;0;0;0
2025-02-15 00:00:00.000;Barakaldo;FCAndorra;1;2;3
2025-02-15 00:00:00.000;Bari;Cremonese;0;0;0
2025-02-15 00:00:00.000;Barnsley;Huddersfield;1;0;1
2025-02-15 00:00:00.000;Basaksehir;Bodrumspor;0;0;0
2025-02-15 00:00:00.000;Bath;StAlbans;0;0;0
2025-02-15 00:00:00.000;Bellinzona;LausanneOuchy;0;0;0
2025-02-15 00:00:00.000;BetisB;Ibiza;1;1;2
2025-02-15 00:00:00.000;Bielefeld;Aue;0;0;0
2025-02-15 00:00:00.000;Birmingham;Charlton;1;0;1
2025-02-15 00:00:00.000;Blackburn;Plymouth;0;0;0
2025-02-15 00:00:00.000;Bocholt;Rodinghausen;0;0;0
2025-02-15 00:00:00.000;BorehamWood;EastbourneBoro;0;0;0
2025-02-15 00:00:00.000;Braintree;ForestGreen;2;0;2
2025-02-15 00:00:00.000;BristolRovers;Burton;1;0;1
2025-02-15 00:00:00.000;Bromley;Fleetwood;0;0;0
2025-02-15 00:00:00.000;CACerro;PlazaColonia;0;0;0
2025-02-15 00:00:00.000;CAGuemes;Patronato;0;0;0
2025-02-15 00:00:00.000;Carrarese;Salernitana;2;0;2
2025-02-15 00:00:00.000;Cartagena;Malaga;0;0;0
2025-02-15 00:00:00.000;Castellon;Eibar;1;0;1
2025-02-15 00:00:00.000;CeskeBudejovice;Jablonec;0;1;1
2025-02-15 00:00:00.000;CFIntercity;MeridaAD;2;0;2
2025-02-15 00:00:00.000;Cheltenham;Barrow;0;1;1
2025-02-15 00:00:00.000;Chennaiyin;Punjab;1;0;1
2025-02-15 00:00:00.000;Chesham;EnfieldTown;0;2;2
2025-02-15 00:00:00.000;Chester;Rushall;1;0;1
2025-02-15 00:00:00.000;ChiangraiUtd;UthaiThani;0;0;0
2025-02-15 00:00:00.000;CongAn;QuangNam;2;2;4
2025-02-15 00:00:00.000;Crawley;Wycombe;1;1;2
2025-02-15 00:00:00.000;Danubio;CerroLargo;0;0;0
2025-02-15 00:00:00.000;DijonW;ReimsW;1;0;1
2025-02-15 00:00:00.000;DinBucuresti;Farul;0;1;1
2025-02-15 00:00:00.000;DortmundII;Sandhausen;1;0;1
2025-02-15 00:00:00.000;Dunkerque;ParisFC;0;0;0
2025-02-15 00:00:00.000;DVTK;Nyiregyhaza;0;1;1
2025-02-15 00:00:00.000;Ebbsfleet;YorkCity;0;0;0
2025-02-15 00:00:00.000;Enyimba;RiversUtd;1;0;1
2025-02-15 00:00:00.000;EssenW;JenaW;1;1;2
2025-02-15 00:00:00.000;FCEdinburgh;Spartans;2;0;2
2025-02-15 00:00:00.000;FCGutersloh;Oberhausen;0;1;1
2025-02-15 00:00:00.000;FreiburgW;KolnW;0;0;0
2025-02-15 00:00:00.000;Fujieda;Tokushima;0;0;0
2025-02-15 00:00:00.000;FUSRabat;FARRabat;1;0;1
2025-02-15 00:00:00.000;Gillingham;Crewe;0;0;0
2025-02-15 00:00:00.000;Gimnastic;AthBilbaoB;0;1;1
2025-02-15 00:00:00.000;GladbachII;FortunaKoln;0;0;0
2025-02-15 00:00:00.000;GOSKGabela;SirokiBrijeg;0;1;1
2025-02-15 00:00:00.000;GralCaballero;SpLuqueno;2;0;2
2025-02-15 00:00:00.000;Guingamp;Metz;0;1;1
2025-02-15 00:00:00.000;GwangjuFC;SuwonFC;0;0;0
2025-02-15 00:00:00.000;Hallescher;LokLeipzig;0;1;1
2025-02-15 00:00:00.000;HannoverII;Osnabruck;0;2;2
2025-02-15 00:00:00.000;Harrogate;Swindon;0;0;0
2025-02-15 00:00:00.000;HBeerSheva;IroniTiberias;2;0;2
2025-02-15 00:00:00.000;Hebar;LevskiSofia;0;2;2
2025-02-15 00:00:00.000;IMTNoviBeograd;SpSubotica;1;0;1
2025-02-15 00:00:00.000;Iquique;Coquimbo;0;1;1
2025-02-15 00:00:00.000;IRTanger;OlympiquedeSafi;2;1;3
2025-02-15 00:00:00.000;Istra1961;HajdukSplit;1;1;2
2025-02-15 00:00:00.000;Iwata;Mito;0;0;0
2025-02-15 00:00:00.000;Jeddeloh;PhonixLubeck;0;1;1
2025-02-15 00:00:00.000;JejuSK;Seoul;1;0;1
2025-02-15 00:00:00.000;KeralaBlasters;MohunBagan;0;2;2
2025-02-15 00:00:00.000;KingsLynn;Hereford;0;1;1
2025-02-15 00:00:00.000;Kocaelispor;Corum;1;0;1
2025-02-15 00:00:00.000;Kofu;Yamaguchi;0;0;0
2025-02-15 00:00:00.000;Kosice;BanskaBystrica;2;0;2
2025-02-15 00:00:00.000;Krumovgrad;ChernoMore;0;1;1
2025-02-15 00:00:00.000;LaLouviere;Seraing;2;0;2
2025-02-15 00:00:00.000;Leganes;Alaves;2;1;3
2025-02-15 00:00:00.000;Liberia;Zeledon;2;0;2
2025-02-15 00:00:00.000;Livingston;Dunfermline;0;0;0
2025-02-15 00:00:00.000;LobiStars;KatsinaUtd;0;0;0
2025-02-15 00:00:00.000;Longford;Bray;0;1;1
2025-02-15 00:00:00.000;Luton;SheffieldUtd;0;0;0
2025-02-15 00:00:00.000;Marine;BrackleyTown;1;1;2
2025-02-15 00:00:00.000;Mazatlan;SantosLaguna;1;1;2
2025-02-15 00:00:00.000;Millwall;WestBrom;1;1;2
2025-02-15 00:00:00.000;NeedhamMarket;OxfordCity;2;0;2
2025-02-15 00:00:00.000;NongBua;NakhonRatchasima;1;1;2
2025-02-15 00:00:00.000;Northampton;Wrexham;0;2;2
2025-02-15 00:00:00.000;Okayama;Kyoto;2;0;2
2025-02-15 00:00:00.000;OmiyaA;Yamagata;0;0;0
2025-02-15 00:00:00.000;Partizan;OFKBeograd;3;0;3
2025-02-15 00:00:00.000;Persebaya;BiakNumfor;0;0;0
2025-02-15 00:00:00.000;PeterboroughSports;CurzonAshton;1;1;2
2025-02-15 00:00:00.000;PetrolulP;UTAArad;0;1;1
2025-02-15 00:00:00.000;PlateauUtd;ElKanemi;1;0;1
2025-02-15 00:00:00.000;Podbrezova;Trencin;0;0;0
2025-02-15 00:00:00.000;Preston;Burnley;0;0;0
2025-02-15 00:00:00.000;RajaCasablanca;JSSoualem;1;0;1
2025-02-15 00:00:00.000;RayoZuliano;DepTachira;0;0;0
2025-02-15 00:00:00.000;RSociedadB;Leonesa;1;0;1
2025-02-15 00:00:00.000;Scunthorpe;Scarborough;1;0;1
2025-02-15 00:00:00.000;SevillaW;ValenciaW;2;0;2
2025-02-15 00:00:00.000;SheffieldWed;Coventry;0;1;1
2025-02-15 00:00:00.000;Shrewsbury;Bolton;1;0;1
2025-02-15 00:00:00.000;Slovacko;DuklaPrague;0;0;0
2025-02-15 00:00:00.000;SongLamNgheAn;HaiPhong;1;0;1
2025-02-15 00:00:00.000;Southport;Darlington;0;0;0
2025-02-15 00:00:00.000;SpartakVarna;BotevPlovdiv;0;0;0
2025-02-15 00:00:00.000;Stevenage;Peterborough;0;0;0
2025-02-15 00:00:00.000;Stoke;Swansea;0;0;0
2025-02-15 00:00:00.000;StPauli;Freiburg;0;0;0
2025-02-15 00:00:00.000;Stranraer;ElginCity;0;0;0
2025-02-15 00:00:00.000;Sukhothai;NakhonPathom;0;0;0
2025-02-15 00:00:00.000;TalleresRE;GimnasiaMendoza;0;1;1
2025-02-15 00:00:00.000;Tenerife;Cordoba;2;2;4
2025-02-15 00:00:00.000;Tonbridge;Truro;0;1;1
2025-02-15 00:00:00.000;Tondela;Mafra;0;0;0
2025-02-15 00:00:00.000;Tosu;Sendai;0;0;0
2025-02-15 00:00:00.000;TristanSuarez;Almagro;1;1;2
2025-02-15 00:00:00.000;UnionBerlin;Gladbach;0;2;2
2025-02-15 00:00:00.000;Wanderers;LiverpoolM;0;1;1
2025-02-15 00:00:00.000;Wigan;Stockport;0;0;0
2025-02-15 00:00:00.000;WillemII;Groningen;0;3;3
2025-02-15 00:00:00.000;Woking;Tamworth;0;0;0
2025-02-15 00:00:00.000;WolfsbergerAC;SturmGraz;2;0;2
2025-02-15 00:00:00.000;Yeovil;Wealdstone;1;1;2
2025-02-15 00:00:00.000;YokohamaFC;FCTokyo;0;0;0
2025-02-15 00:00:00.000;YokohamaMarinos;Niigata;0;1;1
2025-02-15 00:00:00.000;Zamora;BarcelonaB;1;0;1
2025-02-14 00:00:00.000;Aarau;Thun;1;0;1
2025-02-14 00:00:00.000;ACAjaccio;Laval;2;0;2
2025-02-14 00:00:00.000;AEKLarnaca;Paralimni;3;1;4
2025-02-14 00:00:00.000;Alcorcon;Ceuta;0;0;0
2025-02-14 00:00:00.000;AtlTucuman;Sarmiento;4;0;4
2025-02-14 00:00:00.000;Aubagne;Villefranche;1;0;1
2025-02-14 00:00:00.000;Biskra;USMAlger;0;0;0
2025-02-14 00:00:00.000;Boavista;Estrela;0;1;1
2025-02-14 00:00:00.000;Bologna;Torino;1;1;2
2025-02-14 00:00:00.000;Brondby;Viborg;1;1;2
2025-02-14 00:00:00.000;Clermont;Bastia;0;1;1
2025-02-14 00:00:00.000;CSUCraiova;Otelul;0;0;0
2025-02-14 00:00:00.000;Dundalk;Athlone;1;0;1
2025-02-14 00:00:00.000;FehervarFC;Gyor;0;0;0
2025-02-14 00:00:00.000;Girona;Getafe;0;1;1
2025-02-14 00:00:00.000;HassaniaAgadir;MoghrebTetouan;0;1;1
2025-02-14 00:00:00.000;HoChiMinh;ThanhHoa;0;1;1
2025-02-14 00:00:00.000;HumeCity;DandenongTh;0;1;1
2025-02-14 00:00:00.000;IntdeLimeira;Palmeiras;0;2;2
2025-02-14 00:00:00.000;LeMans;Boulogne;1;0;1
2025-02-14 00:00:00.000;Magra;OlympiqueAkbou;1;0;1
2025-02-14 00:00:00.000;Meknes;UnionTouarga;0;0;0
2025-02-14 00:00:00.000;Nimes;Concarneau;0;0;0
2025-02-14 00:00:00.000;Orleans;Versailles;1;1;2
2025-02-14 00:00:00.000;PersikKediri;PersisSolo;0;0;0
2025-02-14 00:00:00.000;QPR;Derby;2;0;2
2025-02-14 00:00:00.000;QuevillyRouen;Chateauroux;0;2;2
2025-02-14 00:00:00.000;SanLorenzo;Platense;1;1;2
2025-02-14 00:00:00.000;SanMartinSJ;Talleres;0;0;0
2025-02-14 00:00:00.000;SepsiOSK;Hermannstadt;0;0;0
2025-02-14 00:00:00.000;Shelbourne;DerryCity;3;1;4
2025-02-14 00:00:00.000;Sibenik;LokZagreb;0;0;0
2025-02-14 00:00:00.000;TreatyUnited;CobhRamblers;1;0;1
2025-02-14 00:00:00.000;Troyes;Lorient;0;0;0
2025-02-14 00:00:00.000;UniondeSantaFe;Instituto;0;0;0
2025-02-14 00:00:00.000;Valenciennes;Rouen;0;0;0
2025-02-14 00:00:00.000;ViktoriaKoln;AlemanniaAachen;1;1;2
2025-02-14 00:00:00.000;Yeclano;Marbella;0;1;1
2025-02-13 00:00:00.000;AguaSanta;PortuguesaSP;0;0;0
2025-02-13 00:00:00.000;Ankaragucu;Karagumruk;0;0;0
2025-02-13 00:00:00.000;ArgentinosJrs;Huracan;1;0;1
2025-02-13 00:00:00.000;BenGuerdane;Monastir;0;0;0
2025-02-13 00:00:00.000;Corinthians;SantosSP;2;0;2
2025-02-13 00:00:00.000;Dempo;Namdhari;1;0;1
2025-02-13 00:00:00.000;Enppi;AlIttihad;0;0;0
2025-02-13 00:00:00.000;EtoileSahel;Soliman;1;0;1
2025-02-13 00:00:00.000;FlamengoRJ;BotafogoRJ;0;0;0
2025-02-13 00:00:00.000;Gabes;USTataouine;0;0;0
2025-02-13 00:00:00.000;GodoyCruz;CARiverPlate;0;0;0
2025-02-13 00:00:00.000;Guastatoya;Municipal;0;0;0
2025-02-13 00:00:00.000;Independiente;VelezSarsfield;2;0;2
2025-02-13 00:00:00.000;JSOmrane;OlympiqueBeja;0;0;0
2025-02-13 00:00:00.000;MCAlger;Kabylie;1;0;1
2025-02-13 00:00:00.000;ModernSport;ElGaish;0;0;0
2025-02-13 00:00:00.000;Mostaganem;Constantine;0;0;0
2025-02-13 00:00:00.000;Noroeste;SaoBernardo;2;3;5
2025-02-13 00:00:00.000;Pendikspor;Boluspor;1;0;1
2025-02-13 00:00:00.000;Sanliurfaspor;Sakaryaspor;0;0;0
2025-02-13 00:00:00.000;Umraniyespor;IstanbulsporAS;1;1;2
2025-02-12 00:00:00.000;AlMasry;NationalBank;0;0;0
2025-02-12 00:00:00.000;Amedspor;Bandirmaspor;1;0;1
2025-02-12 00:00:00.000;Ankaraspor;AdanaBld;0;0;0
2025-02-12 00:00:00.000;Belgrano;Aldosivi;1;0;1
2025-02-12 00:00:00.000;BeyogluYeniCarsi;Somaspor;0;0;0
2025-02-12 00:00:00.000;BocaJuniors;IndRivadavia;0;0;0
2025-02-12 00:00:00.000;BotafogoSP;Bragantino;1;0;1
2025-02-12 00:00:00.000;BristolCity;Stoke;1;0;1
2025-02-12 00:00:00.000;Burnley;Hull;2;0;2
2025-02-12 00:00:00.000;Cliftonville;CarrickRangers;1;0;1
2025-02-12 00:00:00.000;CRBelouizdad;Khenchela;1;0;1
2025-02-12 00:00:00.000;DepRiestra;RosarioCentral;0;0;0
2025-02-12 00:00:00.000;Elazigspor;Giresunspor;1;0;1
2025-02-12 00:00:00.000;ElGouna;ElIsmaily;0;0;0
2025-02-12 00:00:00.000;Erzurumspor;Genclerbirligi;1;1;2
2025-02-12 00:00:00.000;EstudiantesLP;Banfield;0;0;0
2025-02-12 00:00:00.000;Fethiyespor;Altay;0;0;0
2025-02-12 00:00:00.000;Gafsa;CSSfaxien;0;0;0
2025-02-12 00:00:00.000;Kastamonuspor;Trabzon;0;0;0
2025-02-12 00:00:00.000;MumbaiCity;Goa;0;2;2
2025-02-12 00:00:00.000;NewellsOB;DefensaJus;0;0;0
2025-02-12 00:00:00.000;Pyramids;ElHodood;1;0;1
2025-02-12 00:00:00.000;Saoura;Oran;0;0;0
2025-02-12 00:00:00.000;Tigre;RacingClub;1;0;1
2025-02-12 00:00:00.000;Tuzlaspor;Karakopru;1;0;1
2025-02-12 00:00:00.000;WestBrom;Blackburn;0;0;0
2025-02-12 00:00:00.000;Zarzis;ClubAfricain;0;0;0
2025-02-12 00:00:00.000;ZED;CeramicaCleopatra;0;0;0
2025-02-11 00:00:00.000;AFCWimbledon;Crewe;2;0;2
2025-02-11 00:00:00.000;ASOChlef;Paradou;2;0;2
2025-02-11 00:00:00.000;BarracasCentral;CentralCordoba;0;0;0
2025-02-11 00:00:00.000;Birmingham;CambridgeUtd;3;0;3
2025-02-11 00:00:00.000;Bizertin;StadeTunisien;1;0;1
2025-02-11 00:00:00.000;Blackpool;Rotherham;0;0;0
2025-02-11 00:00:00.000;BradfordCity;Accrington;1;0;1
2025-02-11 00:00:00.000;BristolRovers;Stockport;0;0;0
2025-02-11 00:00:00.000;Charlton;Peterborough;0;0;0
2025-02-11 00:00:00.000;Chester;Kidderminster;1;1;2
2025-02-11 00:00:00.000;Chippenham;Chesham;1;0;1
2025-02-11 00:00:00.000;Corum;Malatyaspor;1;0;1
2025-02-11 00:00:00.000;Crawley;Stevenage;0;0;0
2025-02-11 00:00:00.000;Dagenham;Woking;0;1;1
2025-02-11 00:00:00.000;Derby;OxfordUtd;0;0;0
2025-02-11 00:00:00.000;EastbourneBoro;Hampton;1;1;2
2025-02-11 00:00:00.000;ElBayadh;ESSetif;0;0;0
2025-02-11 00:00:00.000;EssenW;KolnW;0;0;0
2025-02-11 00:00:00.000;Hartlepool;Tamworth;1;2;3
2025-02-11 00:00:00.000;Maidstone;Aveley;0;2;2
2025-02-11 00:00:00.000;NeedhamMarket;Hereford;0;0;0
2025-02-11 00:00:00.000;PeterboroughSports;OxfordCity;0;1;1
2025-02-11 00:00:00.000;Petrojet;Smouha;0;1;1
2025-02-11 00:00:00.000;Pharco;Zamalek;0;1;1
2025-02-11 00:00:00.000;SaoPaulo;IntdeLimeira;0;0;0
2025-02-11 00:00:00.000;Scunthorpe;CurzonAshton;0;1;1
2025-02-11 00:00:00.000;Southend;FCHalifax;0;0;0
2025-02-11 00:00:00.000;TSGalaxy;Mamelodi;1;0;1
2025-02-11 00:00:00.000;Veraguas;IndChorrera;0;0;0
2025-02-11 00:00:00.000;Walsall;Gillingham;0;0;0
2025-02-11 00:00:00.000;Watford;Leeds;0;3;3
2025-02-11 00:00:00.000;WestonsuperMare;Salisbury;0;1;1
2025-02-10 00:00:00.000;Achuapa;Comunicaciones;1;0;1
2025-02-10 00:00:00.000;AguaSanta;Palmeiras;0;1;1
2025-02-10 00:00:00.000;AlmiranteBrown;DeportivoMoron;0;1;1
2025-02-10 00:00:00.000;Arouca;RioAve;0;0;0
2025-02-10 00:00:00.000;Atromitos;AthensKallithea;0;2;2
2025-02-10 00:00:00.000;Beroe;Krumovgrad;0;0;0
2025-02-10 00:00:00.000;Bodrumspor;Goztepe;0;0;0
2025-02-10 00:00:00.000;Caen;Dunkerque;0;1;1
2025-02-10 00:00:00.000;CAMitre;DefensoresUnidos;0;1;1
2025-02-10 00:00:00.000;Chelmsford;HemelHempstead;0;0;0
2025-02-10 00:00:00.000;Fortaleza;DepCali;0;0;0
2025-02-10 00:00:00.000;Guanacasteca;Cartagines;0;0;0
2025-02-10 00:00:00.000;GuaraniAsuncion;Libertad;0;0;0
2025-02-10 00:00:00.000;HongLinhHaTinh;CongAn;0;0;0
2025-02-10 00:00:00.000;Lamia;Levadiakos;0;2;2
2025-02-10 00:00:00.000;MaccabiHaifa;HapoelHaifa;0;0;0
2025-02-10 00:00:00.000;Malacateco;Xinabajul;1;0;1
2025-02-10 00:00:00.000;Mallorca;Osasuna;0;0;0
2025-02-10 00:00:00.000;MalutUnited;Borneo;2;0;2
2025-02-10 00:00:00.000;NacionalM;Penarol;0;0;0
2025-02-10 00:00:00.000;Oviedo;Eldense;0;0;0
2025-02-10 00:00:00.000;Torreense;Vizela;0;0;0
2025-02-10 00:00:00.000;Trabzonspor;Eyupspor;0;0;0
2025-02-10 00:00:00.000;UnamPumas;Mazatlan;0;0;0
2025-02-10 00:00:00.000;UTAArad;CFRCluj;0;0;0
2025-02-10 00:00:00.000;UthaiThani;NongBua;2;0;2
2025-02-10 00:00:00.000;VoltaRedonda;NovaIguacu;0;0;0
2025-02-10 00:00:00.000;Zira;NeftciBaku;0;0;0
2025-02-09 00:00:00.000;Alaves;Getafe;0;1;1
2025-02-09 00:00:00.000;Alcoyano;BetisB;0;0;0
2025-02-09 00:00:00.000;Altglienicke;Hallescher;0;2;2
2025-02-09 00:00:00.000;AmericaDeCali;DepPasto;1;1;2
2025-02-09 00:00:00.000;ArisThessaloniki;Panathinaikos;1;0;1
2025-02-09 00:00:00.000;AthBilbaoB;Arenteiro;0;0;0
2025-02-09 00:00:00.000;Auxerre;Toulouse;0;0;0
2025-02-09 00:00:00.000;AZAlkmaar;Zwolle;1;0;1
2025-02-09 00:00:00.000;Bandirmaspor;Sanliurfaspor;1;2;3
