2025-03-01 00:00:00.000;IncheonUnited;Suwon;2;0;2
2025-03-01 00:00:00.000;Juventude;Grêmio;2;2;4
2025-03-01 00:00:00.000;KFLaçi;VllazniaShkodër;2;2;4
2025-03-01 00:00:00.000;Madureira;NovaIguaçu;0;0;0
2025-03-01 00:00:00.000;MarumoGallants;OrlandoPirates;2;0;2
2025-03-01 00:00:00.000;MbaleHeroes;PoliceFC(Uganda);1;1;2
2025-03-01 00:00:00.000;NECFC;LugaziFC;2;0;2
2025-03-01 00:00:00.000;Preston;Burnley;3;0;3
2025-03-01 00:00:00.000;RichardsBay;ChippaUnited;0;0;0
2025-03-01 00:00:00.000;SãoLuiz;YpirangaRS;0;2;2
2025-03-01 00:00:00.000;SôngLamNgh?An;CongAnHaNoi;1;1;2
2025-03-01 00:00:00.000;Stourbridge;SpaldingUnited;0;1;1
2025-03-01 00:00:00.000;Talleres(RE);Agropecuario;2;0;2
2025-03-01 00:00:00.000;ZrinskiOsje?ko;NKOpatija;0;0;0
2025-03-02 00:00:00.000;AlQuwaAlJawiya;AlNaft;0;0;0
2025-03-02 00:00:00.000;Aucas;VinotintoEcuador;2;2;4
2025-03-02 00:00:00.000;Avenida;SãoJoséRS;3;2;5
2025-03-02 00:00:00.000;CDEldense;Levante;1;2;3
2025-03-02 00:00:00.000;ClubAtléticoAlvarado;QuilmesAtléticoClub;0;0;0
2025-03-02 00:00:00.000;ClubAtléticoBelgrano;UniversitariodeDeport;2;0;2
2025-03-02 00:00:00.000;ClubAtléticoMitre;NuevaChicago;0;1;1
2025-03-02 00:00:00.000;CoruxoFC;RealÁvila;0;1;1
2025-03-02 00:00:00.000;CRAC;GoiásEsporteClube;0;0;0
2025-03-02 00:00:00.000;DeportivoMadryn;ClubAtléticoSanMigue;2;1;3
2025-03-02 00:00:00.000;EstudiantesdeCaseros;GimnasiadeMendoza;0;0;0
2025-03-02 00:00:00.000;ESZarzis;OlympiqueBéja;1;0;1
2025-03-02 00:00:00.000;FCTuran;Okzhetpes;2;0;2
2025-03-02 00:00:00.000;FCVizela;CDFeirense;5;0;5
2025-03-02 00:00:00.000;FKJedinstvo;FKOtrant;2;0;2
2025-03-02 00:00:00.000;GimnasiayTiro;FerroCarrilOeste;1;2;3
2025-03-02 00:00:00.000;HNKŠibenik;NKVaraždin;0;2;2
2025-03-02 00:00:00.000;Huachipato;ColoColo;2;1;3
2025-03-02 00:00:00.000;IndependienteRivadavia;ClubAtléticoLanús;1;1;2
2025-03-02 00:00:00.000;InhuletsPetrove;KryvbasKryvyiRih;2;0;2
2025-03-02 00:00:00.000;IsidroMetapán;AlianzaFC;2;1;3
2025-03-02 00:00:00.000;KarbalaFC;AlQasimSC;3;3;6
2025-03-02 00:00:00.000;KFRiniaGostivar;FKRabotni?kiSkopje;0;0;0
2025-03-02 00:00:00.000;KFTirana;DinamoTiranaKS;1;4;5
2025-03-02 00:00:00.000;Leganes;Getafe;1;0;1
2025-03-02 00:00:00.000;Linares;XerezDeportivo;4;0;4
2025-03-02 00:00:00.000;MarinodeLuanco;Langreo;0;1;1
2025-03-02 00:00:00.000;MaroonsFC;KampalaCityCouncil;0;0;0
2025-03-02 00:00:00.000;MurangaSEAL;MathareUnited;1;1;2
2025-03-02 00:00:00.000;NaftMaysan;AlKarkhSC;1;2;3
2025-03-02 00:00:00.000;NKDugopolje;NKDubrava;2;0;2
2025-03-02 00:00:00.000;OnceDeportivodeAhuac;CDÁguila;1;2;3
2025-03-02 00:00:00.000;OsasunaB;LeonesaCultural;1;1;2
2025-03-02 00:00:00.000;RealBalompédicaLinens;CDEsteponaFS;1;1;2
2025-03-02 00:00:00.000;RealMurcia;UDIbiza;0;2;2
2025-03-02 00:00:00.000;SDLogroñés;Alfaro;4;1;5
2025-03-02 00:00:00.000;Temperley;AlmiranteBrown;2;0;2
2025-03-02 00:00:00.000;TheSaints;SCVilla;2;0;2
2025-03-02 00:00:00.000;UCVFC;AcademiaPuertoCabello;1;0;1
2025-03-02 00:00:00.000;VélezSársfield;Huracán;0;2;2
2025-03-02 00:00:00.000;Villanovense;UCAMMurcia;0;0;0
2025-03-02 00:00:00.000;XerezCD;AlmeríaB;0;0;0
2025-03-02 00:00:00.000;YeclanoDeportivo;SevillaAtlético;2;0;2
2025-03-02 00:00:00.000;ZamoraCF;Barakaldo;2;1;3
2025-03-03 00:00:00.000;AlMasryClub;ModernSportFC;4;2;6
2025-03-03 00:00:00.000;AlQasimSC;NajafFC;1;2;3
2025-03-03 00:00:00.000;BenGuerdane;ESMétlaoui;2;2;4
2025-03-03 00:00:00.000;Cavese;Casertana;1;0;1
2025-03-03 00:00:00.000;ClubAtléticoBanfield;Independiente;0;0;0
2025-03-03 00:00:00.000;ClubAtléticoColón;ChacoForEver;2;1;3
2025-03-03 00:00:00.000;DeportivoMorón;GimnasiayEsgrimadeJ;0;0;0
2025-03-03 00:00:00.000;FCBuz?u;UTAArad;1;1;2
2025-03-03 00:00:00.000;GalwayUnited;Shelbourne;1;1;2
2025-03-03 00:00:00.000;HapoelIroniAcre;FCKafrQasim;1;0;1
2025-03-03 00:00:00.000;JSElOmrane;StadeTunisien;1;1;2
2025-03-03 00:00:00.000;Smederevo;FKJavorIvanjica;0;0;0
2025-03-04 00:00:00.000;AlIttihadAlexandria;SmouhaSC;0;1;1
2025-03-04 00:00:00.000;AtléticoGoianiense;InhumasEC;2;0;2
2025-03-04 00:00:00.000;BesatKermanshah;PaykanFC;0;0;0
2025-03-04 00:00:00.000;ClubAtléticoBanfield;Independiente;0;0;0
2025-03-04 00:00:00.000;DamashGilan;NaftBandarAbbas;1;1;2
2025-03-04 00:00:00.000;DamashGilan;NaftGachsaran;1;1;2
2025-03-04 00:00:00.000;MesShahreBabakKerma;SanatMesKerman;0;2;2
2025-03-04 00:00:00.000;NaftMasjedSoleyman;Saipa;0;0;0
2025-03-04 00:00:00.000;NiroyeZamini;ArioEslamshahr;0;1;1
2025-03-04 00:00:00.000;NiroyeZamini;BesatKermanshah;1;1;2
2025-03-04 00:00:00.000;ShahreRaz;SanatMesKerman;0;0;0
2025-03-05 00:00:00.000;CapeTownCity;TSGalaxy;1;1;2
2025-03-05 00:00:00.000;DeportivoMixco;CSDComunicaciones;1;0;1
2025-03-05 00:00:00.000;DeportivoRiestra;SanTelmo;2;2;4
2025-03-05 00:00:00.000;FortalezaCEIF;AtléticoNacional;1;5;6
2025-03-05 00:00:00.000;GFKTikvesh;FKShkupi;1;0;1
2025-03-05 00:00:00.000;GoiásEsporteClube;CRAC;1;1;2
2025-03-05 00:00:00.000;MesSoongoun;SanatNaft;1;0;1
2025-03-05 00:00:00.000;RichardsBay;Sekhukhune;2;1;3
2025-03-05 00:00:00.000;SuperSportUnited;AmaZulu;0;0;0
2025-03-06 00:00:00.000;BulFC;AirtelKitara;1;0;1
2025-03-06 00:00:00.000;CDGénesis;RealEspaña;2;0;2
2025-03-06 00:00:00.000;DinamoTbilisi;FCSamguraliTskhaltubo;2;1;3
2025-03-06 00:00:00.000;GolGohar;KheybarKhorramabad;2;0;2
2025-03-06 00:00:00.000;KFTirana;KFLaçi;4;1;5
2025-03-06 00:00:00.000;MCElBayadh;CRBelouizdad;0;0;0
2025-03-06 00:00:00.000;MCOran;MCAlger;0;2;2
2025-03-06 00:00:00.000;OlympiqueAkbou;ParadouAC;1;2;3
2025-03-07 00:00:00.000;AtleticoMadridB;RealMurcia;2;1;3
2025-03-07 00:00:00.000;CarpiFC1909;VisPesaro;2;1;3
2025-03-07 00:00:00.000;CaspianQazvin;MesRafsanjan;3;1;4
2025-03-07 00:00:00.000;ChadormaluSC;Persepolis;0;1;1
2025-03-07 00:00:00.000;DodomaJiji;CoastalUnion;0;0;0
2025-03-07 00:00:00.000;Dundalk;TreatyUnited;2;2;4
2025-03-07 00:00:00.000;EstudiantesdeMérida;AnzoáteguiFC;3;4;7
2025-03-07 00:00:00.000;Malavan;NassajiMazandaran;1;0;1
2025-03-07 00:00:00.000;MontevideoCity;PlazaColonia;1;1;2
2025-03-07 00:00:00.000;NuovaCosenzaCalcio;Reggiana;1;0;1
2025-03-07 00:00:00.000;ShahrdariArak;ZobAhanIsfahan;2;0;2
2025-03-07 00:00:00.000;TaboraUnited;JKTTanzania;1;2;3
2025-03-07 00:00:00.000;URASC;TheSaints;2;1;3
2025-03-07 00:00:00.000;USBiskra;NCMagra;1;0;1
2025-03-07 00:00:00.000;VélezSársfield;SanMartíndeSanJuan;1;0;1
2025-03-07 00:00:00.000;WakisoGiants;NECFC;0;0;0
2025-03-08 00:00:00.000;AlaniaVladikavkaz;Tyumen;0;0;0
2025-03-08 00:00:00.000;ASSoliman;ClubAfricain;0;0;0
2025-03-08 00:00:00.000;AtléticoGoianiense;AnápolisFC;2;2;4
2025-03-08 00:00:00.000;BSKBijeloBrdo;NKSesvete;1;2;3
2025-03-08 00:00:00.000;ClubAlmagro;DeportivoMadryn;1;0;1
2025-03-08 00:00:00.000;ClubAtléticoLosAndes;SanMartíndeTucumán;1;1;2
2025-03-08 00:00:00.000;CSMRe?i?a;ArgesPitesti;0;0;0
2025-03-08 00:00:00.000;FAŠiauliai;FKDainavaAlytus;2;2;4
2025-03-08 00:00:00.000;FCBunyodkor;NeftchiFargona;2;2;4
2025-03-08 00:00:00.000;FCFelgueiras;UniãodeLeiria;2;2;4
2025-03-08 00:00:00.000;FCYantra;LitexLovech;4;1;5
2025-03-08 00:00:00.000;FKJavorIvanjica;Ma?vaŠabac;2;2;4
2025-03-08 00:00:00.000;GhazlElMehalla;PharcoFC;0;0;0
2025-03-08 00:00:00.000;InhuletsPetrove;RukhLviv;0;1;1
2025-03-08 00:00:00.000;MASFez;IRTanger;1;1;2
2025-03-08 00:00:00.000;MbararaCity;BrightStarsFC;0;0;0
2025-03-08 00:00:00.000;NajafFC;AlZawraaSC;1;2;3
2025-03-08 00:00:00.000;OltSlatina;UnireaUrziceni;0;1;1
2025-03-08 00:00:00.000;PFCBeroe;CSKASofia;0;2;2
2025-03-08 00:00:00.000;Rimini;Ternana;0;1;1
2025-03-08 00:00:00.000;SanLorenzodeAlmagro;Independiente;1;2;3
2025-03-08 00:00:00.000;SôngLamNgh?An;BinhDinh;1;0;1
2025-03-08 00:00:00.000;Stranraer;Peterhead;0;0;0
2025-03-08 00:00:00.000;TivertonTown;FromeTown;0;0;0
2025-03-09 00:00:00.000;Agropecuario;DeportivoMorón;1;0;1
2025-03-09 00:00:00.000;AlcoyanoCD;Hercules;1;2;3
2025-03-09 00:00:00.000;Aldosivi;Tigre;0;2;2
2025-03-09 00:00:00.000;ASTren?ín;Michalovce;3;2;5
2025-03-09 00:00:00.000;AtlPaso;Conquense;1;0;1
2025-03-09 00:00:00.000;BadalonaFutur;TorrentCF;1;1;2
2025-03-09 00:00:00.000;CádizCFB;ÁguilasFC;1;1;2
2025-03-09 00:00:00.000;CAPlatense;ClubAtléticoLanús;0;0;0
2025-03-09 00:00:00.000;Casertana;Benevento;1;1;2
2025-03-09 00:00:00.000;ChacaritaJuniors;EstudiantesdeRíoCuar;0;2;2
2025-03-09 00:00:00.000;ChacoForEver;ClubAtléticoMitre;0;1;1
2025-03-09 00:00:00.000;Chelyabinsk;Leningradets;1;2;3
2025-03-09 00:00:00.000;DeportivaMinera;CAAntoniano;1;2;3
2025-03-09 00:00:00.000;DeportivoAchuapa;Municipal;2;1;3
2025-03-09 00:00:00.000;DonBenitoCD;CPLaUnión;0;1;1
2025-03-09 00:00:00.000;GimnasiayEsgrimadeJ;EstudiantesdeCaseros;0;1;1
2025-03-09 00:00:00.000;GimnasticoTorrelavega;UDLlanera;0;0;0
2025-03-09 00:00:00.000;IslochMinsk;FCNemanGrodno;0;0;0
2025-03-09 00:00:00.000;Macará;Aucas;1;1;2
2025-03-09 00:00:00.000;NaftAlBasra;TalabaSC;0;2;2
2025-03-09 00:00:00.000;NikiVolos;DiagorasFC;2;1;3
2025-03-09 00:00:00.000;OrihuelaCF;XerezCD;1;0;1
2025-03-09 00:00:00.000;Panetolikos;Levadiakos;0;0;0
2025-03-09 00:00:00.000;Patronato;GimnasiayTiro;0;0;0
2025-03-09 00:00:00.000;QuilmesAtléticoClub;AllBoys;3;1;4
2025-03-09 00:00:00.000;RealÁvila;BergantiñosFC;0;1;1
2025-03-09 00:00:00.000;SanFernando;AlmeríaB;4;1;5
2025-03-09 00:00:00.000;SãoJoséRS;BrasildePelotas;2;1;3
2025-03-09 00:00:00.000;Sarmiento;BarracasCentral;1;1;2
2025-03-09 00:00:00.000;SDTarazona;GimnásticodeTarragona;0;0;0
2025-03-09 00:00:00.000;ShinnikYaroslavl;SKAKhabarovsk;0;1;1
2025-03-09 00:00:00.000;SokolSaratov;NeftekhimikNizhnekamsk;1;3;4
2025-03-09 00:00:00.000;SportBoys;UniversitariodeDeport;0;2;2
2025-03-09 00:00:00.000;SuduvaMarijampole;FKBangaGargždai;1;0;1
2025-03-09 00:00:00.000;TenerifeCD;Huesca;2;0;2
2025-03-09 00:00:00.000;TorpedoMiass;MashukKMVPyatigorsk;0;0;0
2025-03-09 00:00:00.000;TrinitaOita;MitoHollyHock;0;0;0
2025-03-09 00:00:00.000;UDLogroñes;UteboFC;1;1;2
2025-03-09 00:00:00.000;UlsanHyundai;JejuSK;2;0;2
2025-03-09 00:00:00.000;VolgarAstrakhan;VelesMoscow;0;0;0
2025-03-09 00:00:00.000;VoltaRedonda;Fluminense;0;0;0
2025-03-09 00:00:00.000;WACCasablanca;FUSdeRabat;2;2;4
2025-03-10 00:00:00.000;AlmiranteBrown;ClubAtléticoColón;2;0;2
2025-03-10 00:00:00.000;Barkchi;RegarTadAZTursunzoda;0;1;1
2025-03-10 00:00:00.000;MontevideoWanderers;CerroLargo;3;0;3
2025-03-10 00:00:00.000;NuevaChicago;DefensoresdeBelgrano;0;0;0
2025-03-10 00:00:00.000;Pendikspor;Amedspor;0;1;1
2025-03-10 00:00:00.000;SkënderbeuKorçë;PartizaniTirana;1;2;3
2025-03-11 00:00:00.000;ASDPinetoCalcio;MilanFuturo;2;1;3
2025-03-11 00:00:00.000;ElGounaFC;AlIttihadAlexandria;2;0;2
2025-03-11 00:00:00.000;FCSamguraliTskhaltubo;FCGarejiSagarejo;3;1;4
2025-03-11 00:00:00.000;InvernessCT;Stenhousemuir;4;1;5
2025-03-11 00:00:00.000;KFLaçi;FKEgnatia;1;1;2
2025-03-11 00:00:00.000;KFTirana;VllazniaShkodër;0;0;0
2025-03-11 00:00:00.000;MagesiFC;RichardsBay;1;0;1
2025-03-11 00:00:00.000;MCElBayadh;OlympiqueAkbou;0;0;0
2025-03-11 00:00:00.000;ModernSportFC;SmouhaSC;2;0;2
2025-03-11 00:00:00.000;NaftGachsaran;ParsJonoubiJam;1;1;2
2025-03-11 00:00:00.000;PaykanFC;NaftMasjedSoleyman;2;1;3
2025-03-11 00:00:00.000;SanatMesKerman;FajrSepasi;1;2;3
2025-03-11 00:00:00.000;ShahrdariAstara;MesShahreBabakKerma;1;4;5
2025-03-11 00:00:00.000;ShahreRaz;NiroyeZamini;0;0;0
2025-03-11 00:00:00.000;TeutaDurrës;KFElbasani;0;0;0
2025-03-11 00:00:00.000;TurkeyU17W;PolandU17W;0;5;5
2025-03-12 00:00:00.000;AlMinaa;NajafFC;1;1;2
2025-03-12 00:00:00.000;GhazlElMehalla;ZEDFC;0;3;3
2025-03-12 00:00:00.000;Madureira;SampaioCorrêaFE;1;2;3
2025-03-12 00:00:00.000;MarumoGallants;Sekhukhune;1;2;3
2025-03-12 00:00:00.000;PolokwaneCity;GoldenArrows;0;1;1
2025-03-12 00:00:00.000;Smederevo;MladostGAT;0;0;0
2025-03-13 00:00:00.000;AthleticoParanaense;GuaranydeBagé;3;1;4
2025-03-13 00:00:00.000;AtléticoGoianiense;RetrôFC;1;1;2
2025-03-13 00:00:00.000;ClubAfricain;StadeTunisien;1;0;1
2025-03-13 00:00:00.000;ESZarzis;USMonastirienne;1;2;3
2025-03-13 00:00:00.000;MbaleHeroes;LugaziFC;1;3;4
2025-03-13 00:00:00.000;NassajiMazandaran;SepahanIsfahanFC;1;1;2
2025-03-13 00:00:00.000;TalaeaElGaish;IsmailySC;0;1;1
2025-03-13 00:00:00.000;TheSaints;KampalaCityCouncil;1;2;3
2025-03-14 00:00:00.000;ArgentinosJuniors;Aldosivi;0;2;2
2025-03-14 00:00:00.000;BrightStarsFC;SCVilla;1;3;4
2025-03-14 00:00:00.000;BulFC;URASC;2;1;3
2025-03-14 00:00:00.000;ESMostaganem;ESSétif;1;0;1
2025-03-14 00:00:00.000;FKVardar;KFShkëndija;1;1;2
2025-03-14 00:00:00.000;FloridsdorferAC;SCAustriaLustenau;0;0;0
2025-03-14 00:00:00.000;IslochMinsk;FCSlaviaMozyr;2;2;4
2025-03-14 00:00:00.000;MaroonsFC;NECFC;1;3;4
2025-03-14 00:00:00.000;OlympicSafi;CRKhemisZemamra;2;0;2
2025-03-14 00:00:00.000;Palermo;Cremonese;2;3;5
2025-03-14 00:00:00.000;SVErlbach;FCMemmingen;1;0;1
2025-03-15 00:00:00.000;ArsenaldeSarandí;QuilmesAtléticoClub;0;1;1
2025-03-15 00:00:00.000;BalaTown;HaverfordwestCounty;0;0;0
2025-03-15 00:00:00.000;Cartagena;BurgosCF;0;1;1
2025-03-15 00:00:00.000;CDArenteiro;Ponferradina;0;1;1
2025-03-15 00:00:00.000;ChacoForEver;NuevaChicago;2;1;3
2025-03-15 00:00:00.000;ChippaUnited;PolokwaneCity;2;0;2
2025-03-15 00:00:00.000;DeportivoMorón;SanTelmo;1;1;2
2025-03-15 00:00:00.000;DeportivoRiestra;RiverPlate;0;0;0
2025-03-15 00:00:00.000;EthnikosNeouKeramidio;Kavala;0;2;2
2025-03-15 00:00:00.000;FCEkibastuzets;FKMaktaaral;3;2;5
2025-03-15 00:00:00.000;FCGomel;TorpedoBelAZZhodino;1;1;2
2025-03-15 00:00:00.000;FCGütersloh2000;FortunaKöln;2;2;4
2025-03-15 00:00:00.000;FCIrtyshOmsk;TekstilshchikIvanovo;0;1;1
2025-03-15 00:00:00.000;FKKhanTengri;Arys;1;1;2
2025-03-15 00:00:00.000;FortalezaCEIF;DeportesTolima;1;1;2
2025-03-15 00:00:00.000;GFKTikvesh;KFRiniaGostivar;2;1;3
2025-03-15 00:00:00.000;GodoyCruz;SanLorenzodeAlmagro;0;0;0
2025-03-15 00:00:00.000;GranadaB;UCAMMurcia;0;1;1
2025-03-15 00:00:00.000;HNKOrijent;NKVukovar91;0;1;1
2025-03-15 00:00:00.000;IRTanger;WACCasablanca;1;1;2
2025-03-15 00:00:00.000;MagesiFC;GoldenArrows;1;0;1
2025-03-15 00:00:00.000;PirinBlagoevgrad;SpartakPleven;2;1;3
2025-03-15 00:00:00.000;Querétaro;MazatlánFC;1;0;1
2025-03-15 00:00:00.000;RacingFerrol;Eibar;0;0;0
2025-03-15 00:00:00.000;RayoCantabria;Langreo;1;0;1
2025-03-15 00:00:00.000;SevillaAtlético;AlcoyanoCD;3;0;3
2025-03-15 00:00:00.000;ShinnikYaroslavl;KAMAZNaberezhnyeCheln;1;0;1
2025-03-15 00:00:00.000;TorrentCF;ValenciaB;0;0;0
2025-03-15 00:00:00.000;TristánSuárez;SanMartíndeTucumán;0;0;0
2025-03-15 00:00:00.000;UlinziStars;KCB;1;2;3
2025-03-15 00:00:00.000;VoskaSport;FKRabotni?kiSkopje;1;1;2
2025-03-15 00:00:00.000;YeclanoDeportivo;AtleticoMadridB;1;1;2
2025-03-16 00:00:00.000;ADUniónAdarve;SanSebastiándelosRe;0;1;1
2025-03-16 00:00:00.000;AFCLeopards;ShabanaFC;1;1;2
2025-03-16 00:00:00.000;ÁguilasFC;OrihuelaCF;1;1;2
2025-03-16 00:00:00.000;AtléticoSanluqueño;Ceuta;0;0;0
2025-03-16 00:00:00.000;CDEldense;Mirandes;2;2;4
2025-03-16 00:00:00.000;CFRayoMajadahonda;Guadalajara;0;0;0
2025-03-16 00:00:00.000;ClubAtléticoMitre;AlmiranteBrown;1;0;1
2025-03-16 00:00:00.000;ClubDeportivoElNacio;Aucas;0;1;1
2025-03-16 00:00:00.000;Colegiales(Arg);RacingdeCórdoba;0;1;1
2025-03-16 00:00:00.000;CPLaUnión;XerezDeportivo;2;1;3
2025-03-16 00:00:00.000;CroatiaZmijavci;NKDubrava;3;1;4
2025-03-16 00:00:00.000;Danubio;MontevideoWanderers;2;2;4
2025-03-16 00:00:00.000;DefensoresUnidos;GimnasiayEsgrimadeJ;0;3;3
2025-03-16 00:00:00.000;DeportivoRecoleta;SportivoLuqueño;0;1;1
2025-03-16 00:00:00.000;EstudiantesdeRíoCuar;DefensoresdeBelgrano;1;1;2
2025-03-16 00:00:00.000;FCGagra;FCSamguraliTskhaltubo;0;2;2
2025-03-16 00:00:00.000;FCImabari;KatallerToyama;0;0;0
2025-03-16 00:00:00.000;FKIn?ija;FKRadnikSurdulica;0;2;2
2025-03-16 00:00:00.000;FKJedinstvo;FKDe?i?Tuzi;1;1;2
2025-03-16 00:00:00.000;GimnasiayTiro;AtléticoGüemes;1;0;1
2025-03-16 00:00:00.000;Huesca;Levante;1;2;3
2025-03-16 00:00:00.000;KFBylis;KFLaçi;0;0;0
2025-03-16 00:00:00.000;Linares;CDEsteponaFS;1;2;3
2025-03-16 00:00:00.000;Lumezzane;Renate;0;2;2
2025-03-16 00:00:00.000;PanargiakosFC;AsterasTripolisB;1;0;1
2025-03-16 00:00:00.000;RichardsBay;KaizerChiefs;2;0;2
2025-03-16 00:00:00.000;SanDiegoFC;ColumbusCrew;1;1;2
2025-03-16 00:00:00.000;Sarmiento;TalleresdeCórdoba;0;0;0
2025-03-16 00:00:00.000;SDLogroñés;AlavesB;0;0;0
2025-03-16 00:00:00.000;StLiege;Antwerp;0;0;0
2025-03-16 00:00:00.000;UDLlanera;RealÁvila;1;1;2
2025-03-16 00:00:00.000;Villanovense;JuventudTorremolinos;0;2;2
2025-03-16 00:00:00.000;XerezCD;SanFernando;2;0;2
2025-03-16 00:00:00.000;ZobAhanIsfahan;EsteghlalTehranFC;1;1;2
2025-03-17 00:00:00.000;ArsenalTula;FCChayka;0;0;0
2025-03-17 00:00:00.000;BesatKermanshah;NaftBandarAbbas;1;1;2
2025-03-17 00:00:00.000;ClubAtléticoAtlanta;ClubAtléticoLosAndes;2;1;3
2025-03-17 00:00:00.000;DamashGilan;SanatNaft;0;0;0
2025-03-17 00:00:00.000;Lecco;Vicenza;1;1;2
2025-03-17 00:00:00.000;NaftGachsaran;PaykanFC;0;0;0
2025-03-17 00:00:00.000;NaftMasjedSoleyman;SanatMesKerman;0;0;0
2025-03-17 00:00:00.000;TrajalKruševac;GFKDubo?ica;1;2;3
2025-03-18 00:00:00.000;ClubeNáuticoCapibarib;AméricaFutebolClube(;1;0;1
2025-03-18 00:00:00.000;GlentoranBelfast;LarneFC;2;2;4
2025-03-18 00:00:00.000;SanMartíndeSanJuan;CAPlatense;0;2;2
2025-03-18 00:00:00.000;Temperley;GimnasiadeMendoza;0;2;2
2025-03-19 00:00:00.000;Aldosivi;GimnasiayTiro;1;1;2
2025-03-19 00:00:00.000;AlMasryClub;ZEDFC;1;1;2
2025-03-19 00:00:00.000;ClubSantaFe;AtléticoBucaramanga;1;1;2
2025-03-19 00:00:00.000;CrvenaZvezdaU19;MavlonU19;3;2;5
2025-03-19 00:00:00.000;FCCaspiy;AKASAlmaty;0;0;0
2025-03-19 00:00:00.000;HarbourView;PortmoreUnited;0;2;2
2025-03-19 00:00:00.000;India;Maldives;3;0;3
2025-03-20 00:00:00.000;Comoros;Mali;0;3;3
2025-03-20 00:00:00.000;Libya;Angola;1;1;2
2025-03-20 00:00:00.000;MoldovaU21;NorthernIrelandU21;1;1;2
2025-03-20 00:00:00.000;SierraLeone;GuineaBissau;3;1;4
2025-03-20 00:00:00.000;Ukraine;Belgium;3;1;4
2025-03-21 00:00:00.000;Andorra;Latvia;0;1;1
2025-03-21 00:00:00.000;BourgenBresse;USOrléans;0;0;0
2025-03-21 00:00:00.000;Burundi;IvoryCoast;0;1;1
2025-03-21 00:00:00.000;FinnHarps;Bray;5;0;5
2025-03-21 00:00:00.000;GreeceU21;AlbaniaU21;0;0;0
2025-03-21 00:00:00.000;InternacionalU19;PerugiaU19;0;0;0
2025-03-21 00:00:00.000;Rwanda;Nigeria;0;2;2
2025-03-22 00:00:00.000;Agropecuario;DefensoresUnidos;3;0;3
2025-03-22 00:00:00.000;ÁguilasFC;XerezCD;1;0;1
2025-03-22 00:00:00.000;AlavesB;ArenasClubdeGetxo;1;1;2
2025-03-22 00:00:00.000;AlcioneMilano;ProVercelli;1;2;3
2025-03-22 00:00:00.000;Arezzo;MilanFuturo;1;0;1
2025-03-22 00:00:00.000;BaselU21;FCParadiso;0;3;3
2025-03-22 00:00:00.000;Cavese;TrapaniCalcio;2;1;3
2025-03-22 00:00:00.000;ClubAlmagro;AllBoys;1;0;1
2025-03-22 00:00:00.000;CSUCraiova;ArgesPitesti;4;3;7
2025-03-22 00:00:00.000;DeportivoPereira;OnceCaldas;1;1;2
2025-03-22 00:00:00.000;Egaleo;KalamataFC;0;1;1
2025-03-22 00:00:00.000;FKKhanTengri;FCEkibastuzets;1;1;2
2025-03-22 00:00:00.000;FKRadnikSurdulica;MladostGAT;3;0;3
2025-03-22 00:00:00.000;GimnasiayEsgrimadeJ;Temperley;2;0;2
2025-03-22 00:00:00.000;HamptonRichmond;MaidstoneUnited;0;3;3
2025-03-22 00:00:00.000;Liechtenstein;NorthMacedonia;0;3;3
2025-03-22 00:00:00.000;ModernSportFC;SmouhaSC;2;0;2
2025-03-22 00:00:00.000;Montenegro;Gibraltar;3;1;4
2025-03-22 00:00:00.000;NuevaChicago;EstudiantesdeRíoCuar;1;2;3
2025-03-22 00:00:00.000;O?elulGala?i;CSMFoc?ani;4;0;4
2025-03-22 00:00:00.000;Panachaiki;PanargiakosFC;1;0;1
2025-03-22 00:00:00.000;PFCMinyorPernik;Dobrudzha;1;2;3
2025-03-22 00:00:00.000;PK35Vantaa;EPS;4;0;4
2025-03-22 00:00:00.000;QatarU23;ThailandU23;2;1;3
2025-03-22 00:00:00.000;Sudan;Senegal;0;0;0
2025-03-22 00:00:00.000;Torres;Rimini;2;0;2
2025-03-23 00:00:00.000;AlIttihadAlexandria;HarasElHodoodClub;0;1;1
2025-03-23 00:00:00.000;AlmiranteBrown;ChacoForEver;0;0;0
2025-03-23 00:00:00.000;AlNaft;AlQasimSC;1;0;1
2025-03-23 00:00:00.000;Alzira;Olot;1;2;3
2025-03-23 00:00:00.000;ASDPinetoCalcio;Spal2013;3;2;5
2025-03-23 00:00:00.000;ASGubbio1910;VirtusEntella;0;2;2
2025-03-23 00:00:00.000;BelgiumU21;AndorraU21;4;0;4
2025-03-23 00:00:00.000;Cacahuatique;AlianzaFC;0;4;4
2025-03-23 00:00:00.000;CentralNorte;ClubAtléticoMitre;0;2;2
2025-03-23 00:00:00.000;CFFuenlabrada;SevillaAtlético;0;1;1
2025-03-23 00:00:00.000;ChacaritaJuniors;DeportivoMorón;1;1;2
2025-03-23 00:00:00.000;ChinaU22;SouthKoreaU22;1;0;1
2025-03-23 00:00:00.000;DefensoresdeBelgrano;Talleres(RE);0;0;0
2025-03-23 00:00:00.000;DeportivaMinera;SanFernando;2;0;2
2025-03-23 00:00:00.000;DonBenitoCD;AlmeríaB;1;2;3
2025-03-23 00:00:00.000;ElSalvador;CFPachuca;1;1;2
2025-03-23 00:00:00.000;Eswatini;Mauritius;3;3;6
2025-03-23 00:00:00.000;GimnasticoTorrelavega;CDLaredo;3;0;3
2025-03-23 00:00:00.000;Ireland;Bulgaria;2;1;3
